schema_version,bin,n,proj,actual,played,ratio,model,seed,season
1,"(0.15, 0.2]",607,0.174194762541,0.364085667216,0.675453047776,0.478444438292,random,6,2015
1,"(0.2, 0.3]",678,0.244957305261,0.227138643068,0.725663716814,1.07844839589,random,6,2015
1,"(0.3, 0.4]",343,0.349804999677,0.233236151603,0.778425655977,1.49978893611,random,6,2015
1,"(0.4, 0.6]",376,0.48251005261,0.162234042553,0.781914893617,2.97416032429,random,6,2015
1,"(0.6, 0.8]",117,0.685069235061,0.264957264957,0.880341880342,2.58558388717,random,6,2015
1,"(0.8, 1.0]",63,0.889972821314,0.492063492063,0.730158730159,1.80865444331,random,6,2015
1,"(1.0, inf]",402,1.73404423147,0.778606965174,0.519900497512,2.22711112156,random,6,2015
1,"(-0.001, 0.05]",546,0.0390787438299,0.342490842491,0.68315018315,0.114101572894,random,7,2015
1,"(0.05, 0.1]",1253,0.0725369928644,0.227454110136,0.766959297686,0.318908252839,random,7,2015
1,"(0.1, 0.15]",868,0.123316434386,0.255760368664,0.713133640553,0.482156148861,random,7,2015
1,"(0.15, 0.2]",595,0.174161525866,0.403361344538,0.709243697479,0.431775449544,random,7,2015
1,"(0.2, 0.3]",689,0.243669396933,0.240928882438,0.748911465893,1.01137478607,random,7,2015
1,"(0.3, 0.4]",347,0.350744979863,0.210374639769,0.815561959654,1.66723983579,random,7,2015
1,"(0.4, 0.6]",369,0.483592796321,0.205962059621,0.80216802168,2.3479702874,random,7,2015
1,"(0.6, 0.8]",118,0.684992303446,0.279661016949,0.813559322034,2.44936641838,random,7,2015
1,"(0.8, 1.0]",64,0.893359414272,0.53125,0.671875,1.68161772098,random,7,2015
1,"(1.0, inf]",401,1.73166055777,0.753117206983,0.538653366584,2.2993241181,random,7,2015
1,"(-0.001, 0.05]",549,0.0390241929812,0.309653916211,0.690346083789,0.126025187921,random,8,2015
1,"(0.05, 0.1]",1247,0.0724217995152,0.247794707298,0.787489975942,0.292265320373,random,8,2015
1,"(0.1, 0.15]",864,0.123049051056,0.291666666667,0.747685185185,0.421882460764,random,8,2015
1,"(0.15, 0.2]",604,0.174325326065,0.337748344371,0.667218543046,0.516139690898,random,8,2015
1,"(0.2, 0.3]",687,0.244407302095,0.29403202329,0.772925764192,0.831226814552,random,8,2015
1,"(0.3, 0.4]",347,0.350431206069,0.164265129683,0.78674351585,2.1333268159,random,8,2015
1,"(0.4, 0.6]",366,0.482687506261,0.207650273224,0.751366120219,2.32452141173,random,8,2015
1,"(0.6, 0.8]",121,0.681791382881,0.206611570248,0.743801652893,3.29987029314,random,8,2015
1,"(0.8, 1.0]",64,0.89585828864,0.515625,0.625,1.73742213554,random,8,2015
1,"(1.0, inf]",401,1.73439867575,0.72319201995,0.513715710723,2.39825472061,random,8,2015
1,"(-0.001, 0.05]",554,0.0391713191903,0.283393501805,0.707581227437,0.138222361984,random,9,2015
1,"(0.05, 0.1]",1237,0.072478969611,0.217461600647,0.770412287793,0.333295484791,random,9,2015
1,"(0.1, 0.15]",869,0.12304996479,0.273878020713,0.723820483314,0.44928747648,random,9,2015
1,"(0.15, 0.2]",603,0.173870847195,0.366500829187,0.676616915423,0.47440778669,random,9,2015
1,"(0.2, 0.3]",686,0.244522030308,0.268221574344,0.733236151603,0.911641917343,random,9,2015
1,"(0.3, 0.4]",349,0.349880649805,0.23782234957,0.799426934097,1.47118490099,random,9,2015
1,"(0.4, 0.6]",366,0.481129219658,0.185792349727,0.811475409836,2.58960727051,random,9,2015
1,"(0.6, 0.8]",121,0.680972540071,0.231404958678,0.809917355372,2.94277419102,random,9,2015
1,"(0.8, 1.0]",66,0.890478497174,0.424242424242,0.772727272727,2.09898502905,random,9,2015
1,"(1.0, inf]",399,1.73787626258,0.857142857143,0.538847117794,2.02752230634,random,9,2015
1,"(-0.001, 0.05]",545,0.0390323646234,0.328440366972,0.691743119266,0.118841557094,random,10,2015
1,"(0.05, 0.1]",1246,0.0722964042537,0.219903691814,0.762439807384,0.328763940512,random,10,2015
1,"(0.1, 0.15]",874,0.123055880399,0.298627002288,0.764302059497,0.412072181872,random,10,2015
1,"(0.15, 0.2]",600,0.173951517807,0.411666666667,0.678333333333,0.422554294268,random,10,2015
1,"(0.2, 0.3]",683,0.244750318617,0.259150805271,0.761346998536,0.944432020427,random,10,2015
1,"(0.3, 0.4]",349,0.349319889815,0.214899713467,0.787965616046,1.62550188727,random,10,2015
1,"(0.4, 0.6]",368,0.48217180771,0.209239130435,0.774456521739,2.30440552256,random,10,2015
1,"(0.6, 0.8]",121,0.682721234826,0.214876033058,0.842975206612,3.17727959284,random,10,2015
1,"(0.8, 1.0]",62,0.891850199216,0.435483870968,0.725806451613,2.04795230931,random,10,2015
1,"(1.0, inf]",402,1.73283252903,0.68407960199,0.487562189055,2.53308609698,random,10,2015
1,"(-0.001, 0.05]",546,0.0389648886327,0.307692307692,0.727106227106,0.126635888056,random,11,2015
1,"(0.05, 0.1]",1250,0.0724570347597,0.2264,0.7608,0.320039906183,random,11,2015
1,"(0.1, 0.15]",869,0.123101154877,0.255466052934,0.729574223245,0.48186893508,random,11,2015
1,"(0.15, 0.2]",599,0.174119180384,0.327212020033,0.671118530885,0.532129535969,random,11,2015
1,"(0.2, 0.3]",685,0.24439758177,0.344525547445,0.76204379562,0.709374336919,random,11,2015
1,"(0.3, 0.4]",352,0.350997830765,0.215909090909,0.784090909091,1.62567416355,random,11,2015
1,"(0.4, 0.6]",365,0.48267067643,0.2,0.816438356164,2.41335338215,random,11,2015
1,"(0.6, 0.8]",116,0.684129122124,0.155172413793,0.758620689655,4.40883212035,random,11,2015
1,"(0.8, 1.0]",67,0.891355690165,0.417910447761,0.686567164179,2.13288683004,random,11,2015
1,"(1.0, inf]",401,1.73287732666,0.793017456359,0.526184538653,2.18516920752,random,11,2015
1,"(-0.001, 0.05]",547,0.0391228620911,0.308957952468,0.718464351005,0.126628435289,random,12,2015
1,"(0.05, 0.1]",1247,0.0724153666515,0.242983159583,0.764234161989,0.298026277935,random,12,2015
1,"(0.1, 0.15]",869,0.123052124411,0.28998849252,0.737629459148,0.424334508385,random,12,2015
1,"(0.15, 0.2]",604,0.173972987027,0.408940397351,0.688741721854,0.425423822526,random,12,2015
1,"(0.2, 0.3]",684,0.244743440235,0.267543859649,0.760233918129,0.914778760223,random,12,2015
1,"(0.3, 0.4]",349,0.350488575978,0.19770773639,0.785100286533,1.77276105821,random,12,2015
1,"(0.4, 0.6]",366,0.48331356965,0.172131147541,0.775956284153,2.80782169035,random,12,2015
1,"(0.6, 0.8]",119,0.683170551461,0.294117647059,0.857142857143,2.32277987497,random,12,2015
1,"(0.8, 1.0]",64,0.890658399757,0.390625,0.75,2.28008550338,random,12,2015
1,"(1.0, inf]",401,1.73248235636,0.678304239401,0.483790523691,2.55413759154,random,12,2015
1,"(-0.001, 0.05]",553,0.0390718246103,0.260397830018,0.678119349005,0.150046659788,random,13,2015
1,"(0.05, 0.1]",1231,0.0723112092308,0.244516653128,0.754670999188,0.295731224462,random,13,2015
1,"(0.1, 0.15]",877,0.122965152916,0.242873432155,0.734321550741,0.506293141351,random,13,2015
1,"(0.15, 0.2]",601,0.174186967049,0.412645590682,0.688851913478,0.422122448372,random,13,2015
1,"(0.2, 0.3]",692,0.244446087058,0.274566473988,0.777456647399,0.890298380232,random,13,2015
1,"(0.3, 0.4]",341,0.350266145218,0.278592375367,0.838709677419,1.25727111073,random,13,2015
1,"(0.4, 0.6]",373,0.481856974924,0.16890080429,0.782841823056,2.85289923248,random,13,2015
1,"(0.6, 0.8]",115,0.682673095334,0.15652173913,0.75652173913,4.36152255352,random,13,2015
1,"(0.8, 1.0]",68,0.892375529583,0.367647058824,0.779411764706,2.42726144047,random,13,2015
1,"(1.0, inf]",399,1.73684034982,0.804511278195,0.518796992481,2.15887632267,random,13,2015
1,"(-0.001, 0.05]",552,0.0390533468345,0.327898550725,0.702898550725,0.119101919628,random,14,2015
1,"(0.05, 0.1]",1238,0.0724416744037,0.212439418417,0.760904684976,0.340999212593,random,14,2015
1,"(0.1, 0.15]",875,0.122700838529,0.242285714286,0.739428571429,0.506430347704,random,14,2015
1,"(0.15, 0.2]",598,0.173947959771,0.433110367893,0.715719063545,0.401625019085,random,14,2015
1,"(0.2, 0.3]",691,0.244814870354,0.287988422576,0.740955137482,0.850085806105,random,14,2015
1,"(0.3, 0.4]",341,0.351294287601,0.219941348974,0.762463343109,1.59721802762,random,14,2015
1,"(0.4, 0.6]",371,0.48179768468,0.183288409704,0.808625336927,2.62863148553,random,14,2015
1,"(0.6, 0.8]",116,0.6841084381,0.215517241379,0.793103448276,3.17426315278,random,14,2015
1,"(0.8, 1.0]",67,0.89177214416,0.567164179104,0.835820895522,1.57233509628,random,14,2015
1,"(1.0, inf]",401,1.73614294046,0.743142144638,0.498753117207,2.3362191917,random,14,2015
1,"(-0.001, 0.05]",549,0.0389955665786,0.302367941712,0.701275045537,0.128967265371,random,15,2015
1,"(0.05, 0.1]",1242,0.0724627366613,0.252012882448,0.766505636071,0.287535843237,random,15,2015
1,"(0.1, 0.15]",873,0.123032152088,0.318442153494,0.767468499427,0.386356362494,random,15,2015
1,"(0.15, 0.2]",608,0.174119853924,0.371710526316,0.682565789474,0.468428633567,random,15,2015
1,"(0.2, 0.3]",681,0.245000537743,0.262848751836,0.750367107195,0.932097017895,random,15,2015
1,"(0.3, 0.4]",339,0.349927950946,0.197640117994,0.766961651917,1.77053097568,random,15,2015
1,"(0.4, 0.6]",371,0.482152668895,0.156334231806,0.792452830189,3.08411448552,random,15,2015
1,"(0.6, 0.8]",126,0.68572152157,0.174603174603,0.785714285714,3.92731416899,random,15,2015
1,"(0.8, 1.0]",60,0.889805149373,0.466666666667,0.633333333333,1.90672532008,random,15,2015
1,"(1.0, inf]",401,1.73565139481,0.700748129676,0.501246882793,2.47685483743,random,15,2015
1,"(-0.001, 0.05]",552,0.0390918659773,0.327898550725,0.726449275362,0.119219392373,random,16,2015
1,"(0.05, 0.1]",1249,0.072621085705,0.229783827062,0.771016813451,0.316040892145,random,16,2015
1,"(0.1, 0.15]",867,0.123409105664,0.273356401384,0.733564013841,0.451458627048,random,16,2015
1,"(0.15, 0.2]",594,0.173977902738,0.43771043771,0.710437710438,0.397472593178,random,16,2015
1,"(0.2, 0.3]",688,0.244311975535,0.21511627907,0.726744186047,1.13572053492,random,16,2015
1,"(0.3, 0.4]",347,0.351074364703,0.172910662824,0.798270893372,2.03038007587,random,16,2015
1,"(0.4, 0.6]",367,0.482003930702,0.209809264305,0.74659400545,2.29734340997,random,16,2015
1,"(0.6, 0.8]",123,0.683507159135,0.422764227642,0.861788617886,1.61675731872,random,16,2015
1,"(0.8, 1.0]",61,0.892030166617,0.573770491803,0.672131147541,1.55468114753,random,16,2015
1,"(1.0, inf]",402,1.73380480105,0.699004975124,0.509950248756,2.48038978655,random,16,2015
1,"(-0.001, 0.05]",548,0.0390115521236,0.32299270073,0.70802919708,0.120781528609,random,17,2015
1,"(0.05, 0.1]",1249,0.0725251090205,0.238590872698,0.765412329864,0.303972688479,random,17,2015
1,"(0.1, 0.15]",864,0.12312747539,0.260416666667,0.71875,0.472809505498,random,17,2015
1,"(0.15, 0.2]",606,0.173822595198,0.364686468647,0.683168316832,0.476635713529,random,17,2015
1,"(0.2, 0.3]",683,0.244251567558,0.269399707174,0.771595900439,0.906651199143,random,17,2015
1,"(0.3, 0.4]",348,0.350545362846,0.290229885057,0.859195402299,1.20781966604,random,17,2015
1,"(0.4, 0.6]",368,0.482954582414,0.20652173913,0.788043478261,2.33851692538,random,17,2015
1,"(0.6, 0.8]",117,0.684790908237,0.128205128205,0.735042735043,5.34136908425,random,17,2015
1,"(0.8, 1.0]",66,0.890482844068,0.560606060606,0.727272727273,1.58842885699,random,17,2015
1,"(1.0, inf]",401,1.73440535477,0.708229426434,0.488778054863,2.44893150444,random,17,2015
1,"(-0.001, 0.05]",546,0.0389804103009,0.326007326007,0.67032967033,0.119569123732,random,18,2015
1,"(0.05, 0.1]",1250,0.0725753129313,0.2184,0.7744,0.332304546389,random,18,2015
1,"(0.1, 0.15]",867,0.122834572566,0.261822376009,0.753171856978,0.469152310197,random,18,2015
1,"(0.15, 0.2]",600,0.174194682283,0.41,0.691666666667,0.424865078739,random,18,2015
1,"(0.2, 0.3]",688,0.244389824311,0.28488372093,0.764534883721,0.857858158806,random,18,2015
1,"(0.3, 0.4]",345,0.349845877216,0.168115942029,0.797101449275,2.08097978689,random,18,2015
1,"(0.4, 0.6]",368,0.482299064534,0.255434782609,0.790760869565,1.88814952924,random,18,2015
1,"(0.6, 0.8]",122,0.682910092372,0.188524590164,0.803278688525,3.62239266388,random,18,2015
1,"(0.8, 1.0]",66,0.895473854704,0.469696969697,0.666666666667,1.90649272292,random,18,2015
1,"(1.0, inf]",398,1.73725093738,0.733668341709,0.474874371859,2.36789682561,random,18,2015
1,"(-0.001, 0.05]",546,0.0389694635785,0.346153846154,0.736263736264,0.112578450338,random,19,2015
1,"(0.05, 0.1]",1245,0.0723870526075,0.237751004016,0.759036144578,0.304465812487,random,19,2015
1,"(0.1, 0.15]",870,0.122941530085,0.250574712644,0.712643678161,0.490638216393,random,19,2015
1,"(0.15, 0.2]",605,0.173972934224,0.338842975207,0.699173553719,0.513432318074,random,19,2015
1,"(0.2, 0.3]",681,0.244357877574,0.270190895742,0.738619676946,0.904389753413,random,19,2015
1,"(0.3, 0.4]",349,0.349691535581,0.220630372493,0.85100286533,1.5849655314,random,19,2015
1,"(0.4, 0.6]",370,0.480418013363,0.156756756757,0.762162162162,3.06473560249,random,19,2015
1,"(0.6, 0.8]",119,0.684024905566,0.243697478992,0.857142857143,2.80686081939,random,19,2015
1,"(0.8, 1.0]",65,0.893989145733,0.384615384615,0.692307692308,2.32437177891,random,19,2015
1,"(1.0, inf]",400,1.73913403129,0.8425,0.515,2.06425404308,random,19,2015
1,"(0.05, 0.1]",46,0.0936929988456,0.173913043478,0.652173913043,0.538734743362,regressed-rate,-1,2015
1,"(0.1, 0.15]",424,0.132852917942,0.13679245283,0.76179245283,0.971200641506,regressed-rate,-1,2015
1,"(0.15, 0.2]",743,0.180084665191,0.0915208613728,0.637954239569,1.9676897976,regressed-rate,-1,2015
1,"(0.2, 0.3]",1872,0.234732537768,0.17735042735,0.768696581197,1.32355214067,regressed-rate,-1,2015
1,"(0.3, 0.4]",535,0.343484176634,0.291588785047,0.897196261682,1.17797458012,regressed-rate,-1,2015
1,"(0.4, 0.6]",459,0.486841086725,0.326797385621,0.941176470588,1.48973372538,regressed-rate,-1,2015
1,"(0.6, 0.8]",174,0.68899608662,0.48275862069,0.948275862069,1.42720617943,regressed-rate,-1,2015
1,"(0.8, 1.0]",364,0.953007107534,0.244505494505,0.25,3.89769199037,regressed-rate,-1,2015
1,"(1.0, inf]",633,1.51983846364,1.06319115324,0.617693522907,1.42950631127,regressed-rate,-1,2015
1,"(-0.001, 0.05]",546,0.0390984773273,0.0531135531136,0.525641025641,0.736129952438,shipped,-1,2015
1,"(0.05, 0.1]",1243,0.0725312278896,0.076427996782,0.603378921963,0.94901385544,shipped,-1,2015
1,"(0.1, 0.15]",874,0.123082528055,0.143020594966,0.669336384439,0.860593036159,shipped,-1,2015
1,"(0.15, 0.2]",602,0.173891299363,0.237541528239,0.686046511628,0.732045889627,shipped,-1,2015
1,"(0.2, 0.3]",690,0.244191453765,0.298550724638,0.849275362319,0.817922830571,shipped,-1,2015
1,"(0.3, 0.4]",347,0.350786562692,0.35446685879,0.962536023055,0.989617376048,shipped,-1,2015
1,"(0.4, 0.6]",368,0.483137026734,0.459239130435,0.983695652174,1.05203802271,shipped,-1,2015
1,"(0.6, 0.8]",116,0.680011461598,0.655172413793,0.965517241379,1.03791223086,shipped,-1,2015
1,"(0.8, 1.0]",63,0.894198441588,0.68253968254,0.873015873016,1.31010469349,shipped,-1,2015
1,"(1.0, inf]",401,1.73040366395,1.5187032419,0.850374064838,1.139395516,shipped,-1,2015
1,"(0.05, 0.1]",483,0.0848076673053,0.0538302277433,0.304347826087,1.57546551186,vegas-environment,-1,2015
1,"(0.1, 0.15]",206,0.123221339681,0.0388349514563,0.558252427184,3.17294949678,vegas-environment,-1,2015
1,"(0.15, 0.2]",1569,0.175362058781,0.100701083493,0.717017208413,1.74141183689,vegas-environment,-1,2015
1,"(0.2, 0.3]",1161,0.256105158574,0.267872523686,0.665805340224,0.95607102606,vegas-environment,-1,2015
1,"(0.3, 0.4]",1147,0.340436015195,0.328683522232,0.926765475153,1.03575625843,vegas-environment,-1,2015
1,"(0.4, 0.6]",278,0.430088726522,0.41726618705,0.94964028777,1.03072987908,vegas-environment,-1,2015
1,"(1.0, inf]",406,1.59731635349,1.53201970443,0.832512315271,1.0426212854,vegas-environment,-1,2015
1,"(-0.001, 0.05]",555,0.0392456443138,0.0558558558559,0.553153153153,0.70262363207,within-player,0,2015
1,"(0.05, 0.1]",1220,0.0724741923132,0.0811475409836,0.601639344262,0.893116309314,within-player,0,2015
1,"(0.1, 0.15]",881,0.122287348911,0.125993189557,0.641316685585,0.970586976492,within-player,0,2015
1,"(0.15, 0.2]",615,0.174359625205,0.242276422764,0.705691056911,0.719672278531,within-player,0,2015
1,"(0.2, 0.3]",662,0.244059829,0.321752265861,0.847432024169,0.758533365249,within-player,0,2015
1,"(0.3, 0.4]",368,0.347512896004,0.339673913043,0.953804347826,1.02307796584,within-player,0,2015
1,"(0.4, 0.6]",367,0.482454432031,0.468664850136,0.986376021798,1.02942311951,within-player,0,2015
1,"(0.6, 0.8]",130,0.684585157194,0.569230769231,0.969230769231,1.20264960048,within-player,0,2015
1,"(0.8, 1.0]",55,0.891983003401,0.654545454545,0.836363636364,1.36275181075,within-player,0,2015
1,"(1.0, inf]",397,1.728976274,1.5314861461,0.853904282116,1.12895325786,within-player,0,2015
1,"(-0.001, 0.05]",563,0.0392661517032,0.0639431616341,0.545293072824,0.61407898358,within-player,1,2015
1,"(0.05, 0.1]",1230,0.0732209745445,0.0731707317073,0.59756097561,1.00068665211,within-player,1,2015
1,"(0.1, 0.15]",858,0.123491006721,0.134032634033,0.653846153846,0.921350293624,within-player,1,2015
1,"(0.15, 0.2]",609,0.173696295762,0.229885057471,0.694581280788,0.755578886567,within-player,1,2015
1,"(0.2, 0.3]",659,0.243111066195,0.298937784522,0.854324734446,0.813249708743,within-player,1,2015
1,"(0.3, 0.4]",370,0.34469197996,0.413513513514,0.948648648649,0.833568840426,within-player,1,2015
1,"(0.4, 0.6]",387,0.479096815034,0.439276485788,0.987080103359,1.09064980834,within-player,1,2015
1,"(0.6, 0.8]",114,0.682625117142,0.587719298246,0.973684210526,1.1614815426,within-player,1,2015
1,"(0.8, 1.0]",53,0.890763747079,0.660377358491,0.867924528302,1.34887081701,within-player,1,2015
1,"(1.0, inf]",407,1.73011587734,1.51105651106,0.850122850123,1.14497099525,within-player,1,2015
1,"(-0.001, 0.05]",560,0.0391918937695,0.0625,0.551785714286,0.627070300313,within-player,2,2015
1,"(0.05, 0.1]",1249,0.0729336969542,0.0824659727782,0.604483586869,0.884409587338,within-player,2,2015
1,"(0.1, 0.15]",839,0.123607047863,0.128724672229,0.65673420739,0.960243640343,within-player,2,2015
1,"(0.15, 0.2]",617,0.173536260844,0.239870340357,0.682333873582,0.72345860095,within-player,2,2015
1,"(0.2, 0.3]",667,0.243362272032,0.298350824588,0.847076461769,0.815691635404,within-player,2,2015
1,"(0.3, 0.4]",374,0.346260376011,0.371657754011,0.951871657754,0.931664608835,within-player,2,2015
1,"(0.4, 0.6]",370,0.483706046671,0.454054054054,0.986486486486,1.06530498374,within-player,2,2015
1,"(0.6, 0.8]",119,0.680017383884,0.621848739496,0.974789915966,1.09354146868,within-player,2,2015
1,"(0.8, 1.0]",60,0.887803307961,0.566666666667,0.85,1.56671171993,within-player,2,2015
1,"(1.0, inf]",395,1.76197888691,1.54430379747,0.850632911392,1.14095354153,within-player,2,2015
1,"(-0.001, 0.05]",554,0.0392363914825,0.0559566787004,0.552346570397,0.701192286494,within-player,3,2015
1,"(0.05, 0.1]",1228,0.0727822069911,0.0749185667752,0.598534201954,0.971484241142,within-player,3,2015
1,"(0.1, 0.15]",869,0.123367387017,0.133486766398,0.659378596087,0.924191890672,within-player,3,2015
1,"(0.15, 0.2]",602,0.172748890198,0.239202657807,0.679401993355,0.722186332634,within-player,3,2015
1,"(0.2, 0.3]",672,0.242316390427,0.296130952381,0.852678571429,0.818274444056,within-player,3,2015
1,"(0.3, 0.4]",364,0.346990089394,0.395604395604,0.953296703297,0.877113837079,within-player,3,2015
1,"(0.4, 0.6]",384,0.48228545851,0.450520833333,0.9765625,1.07050645126,within-player,3,2015
1,"(0.6, 0.8]",122,0.683300389071,0.581967213115,0.991803278689,1.17412179531,within-player,3,2015
1,"(0.8, 1.0]",57,0.898424540629,0.631578947368,0.789473684211,1.42250552266,within-player,3,2015
1,"(1.0, inf]",398,1.73613820122,1.53768844221,0.856783919598,1.12905719622,within-player,3,2015
1,"(-0.001, 0.05]",546,0.038994397622,0.0586080586081,0.543956043956,0.665341909425,within-player,4,2015
1,"(0.05, 0.1]",1231,0.0727914744759,0.0787977254265,0.600324939074,0.92377634103,within-player,4,2015
